% browser tabs belong to same task classification
@RELATION multitasking

@ATTRIBUTE feature_1 REAL
@ATTRIBUTE feature_2 REAL
@ATTRIBUTE feature_3 REAL
@ATTRIBUTE feature_4 REAL
@ATTRIBUTE same_group {yes, no}

@DATA
1.0,1.0,1.0,1.0,yes
0.4,0.369439003917,0.4,0.369439003917,no
0.0333333333333,0.0332585229097,0.0454545454545,0.0512494323409,no
0.230769230769,0.0244943502912,0.230769230769,0.0244943502912,no
0.00986842105263,0.00545297369698,0,0,no
0.2,0.0242973351948,0,0,no
0.1875,0.024227840991,0,0,no
0.125,0.0217343627952,0,0,no
0.0714285714286,0.0216193846465,0,0,no
0.142857142857,0.1421406396,0.142857142857,0.1421406396,no
0.0161290322581,0.0146368049939,0.0217391304348,0.0223821588213,no
0.105263157895,0.0137146144414,0.105263157895,0.0137146144414,no
0.00645161290323,0.00313603439128,0,0,no
0.0952380952381,0.0136080241737,0,0,no
0.0909090909091,0.0135704121004,0,0,no
0.0909090909091,0.013432174778,0,0,no
0.00546448087432,0.180497821437,0.00740740740741,0.277214199482,yes
0.0625,0.436077754224,0.0625,0.436077754224,no
0.00325732899023,0.0982149424755,0,0,no
0.0555555555556,0.432621964482,0,0,no
0.0526315789474,0.431402787895,0,0,no
0.0526315789474,0.426923031376,0,0,no
0.0588235294118,0.429228820736,0,0,no
0.0588235294118,0.432240718066,0,0,no
0.00552486187845,0.12882331159,0.00751879699248,0.175186609802,no
0.00847457627119,0.0626813573851,0.00867052023121,0.00146280598695,no
0.00546448087432,0.128501025002,0,0,no
0.0054347826087,0.128386482317,0,0,no
0.0054347826087,0.127961776892,0,0,no
0.00549450549451,0.1281811341,0,0,no
0.00549450549451,0.128465254077,0,0,no
0.00549450549451,0.147786277502,0,0,no
0.00546448087432,0.147439627701,0,0,no
0.0054347826087,0.147367003338,0,0,no
0.00540540540541,0.143437843918,0,0,no
0.00888888888889,0.076137598424,0.00852272727273,0.00130767523549,no
0.00534759358289,0.129040050749,0,0,no
0.0102432778489,0.00116421893853,0.0171673819742,0.0028318237895,no
0.0066401062417,0.000384579122995,0.00738552437223,0.000510502102045,no
0.00694927032662,0.000709136218926,0.00759878419453,0.000930213349916,no
0.00699300699301,0.000625318813088,0.00741585852824,0.000772643402033,no
0.00834376303713,0.000837533840362,0.00851788756388,0.000885492328905,no
0.00327868852459,0.000988950574532,0,0,no
0.0625,0.00289901440317,0,0,no
0.0588235294118,0.00289437444727,0,0,no
0.0588235294118,0.00287722759233,0,0,no
0.0666666666667,0.00288607256096,0,0,no
0.0666666666667,0.00289756466791,0,0,no
0.0666666666667,0.0037869777761,0,0,no
0.0625,0.00376889286145,0,0,no
0.0588235294118,0.00376511516368,0,0,no
0.0555555555556,0.0035663218629,0,0,no
0.00353356890459,0.00127816406569,0,0,no
0.05,0.00292093833537,0,0,no
0.05,0.00362995162906,0,0,yes
0.00325732899023,0.00113984019153,0,0,no
0.0454545454545,0.00335086299229,0,0,no
0.0416666666667,0.00326008118148,0,0,no
0.0454545454545,0.00423881696323,0,0,no
0.00341296928328,0.00158737665159,0,0,no
0.0357142857143,0.00306166005419,0,0,no
0.0344827586207,0.00305391819407,0,0,no
0.0333333333333,0.00292132904609,0,0,no
0.0322580645161,0.00292128646356,0,0,no
0.03125,0.00292035747164,0,0,no
0.030303030303,0.00291732671148,0,0,no
0.0294117647059,0.00291698202379,0,0,no
0.0285714285714,0.00290686513323,0,0,no
0.00157232704403,0.00100002964573,0,0,no
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0.00325732899023,0.000543713114239,0.00452488687783,0.00146153954025,yes
0.00324675324675,0.000543416391651,0.0045045045045,0.00145939747733,yes
0.00324675324675,0.000542314398968,0.00448430493274,0.00144980513413,yes
0.00326797385621,0.000542883923257,0.00446428571429,0.00144336226469,yes
0.00326797385621,0.000543620471773,0.00444444444444,0.00143274463007,yes
0.00326797385621,0.000590906341975,0.00442477876106,0.00141946037806,yes
0.00325732899023,0.000590103931898,0.00440528634361,0.00141483891501,yes
0.00324675324675,0.000589935622803,0.00438596491228,0.00141387177027,yes
0.00323624595469,0.000580724407265,0.00436681222707,0.00136209216194,yes
0.0104529616725,0.00103751236676,0.0134529147982,0.00202605252164,yes
